productNumber,productName,productDescription,productCategory,versions,storeNumber
1,pink incubate,"Magni numquam dolores eligendi cupiditate. Nulla soluta occaecati fugit doloribus qui. Ratione assumenda eos. Est modi totam voluptas dolores quia velit est. Qui incidunt quibusdam labore velit officiis corporis est qui voluptas. Similique vitae quas cupiditate commodi.
 Magnam eius et nulla qui fugit dignissimos magni quasi. Nulla illum voluptas minima labore aut esse doloribus ea. Delectus est quis aliquid fugiat hic optio similique sed. Autem voluptates cum voluptas consectetur ex voluptatibus ea fugiat dolorum.
 Magni voluptatum eius doloribus tempora quibusdam qui et facilis. Minima est praesentium veniam ut sit. Est culpa repudiandae velit rem sit odio. Dolores quo a repellat deleniti tenetur aut. Et dignissimos deleniti harum. Repellendus consequuntur perspiciatis accusamus suscipit.",Identity,[object Object],47481
2,web services magenta Home Loan Account,"Ut odio qui et amet pariatur. Aut expedita aut unde recusandae. Aut non aut fuga deserunt. Animi qui reprehenderit quia et. Ipsam aperiam ullam porro est autem culpa consequuntur doloremque. Officiis qui harum non quia.
 Quis autem voluptates officia corrupti omnis id quia reiciendis. Et et voluptatibus molestias tempora. Est voluptate ipsam libero ut ut quod. Consequatur a sunt maiores aut. Repudiandae nesciunt et ad consequatur et sunt est omnis. Eveniet quia quaerat esse.
 Sint laudantium est mollitia dicta repudiandae dolore veniam. Perspiciatis facilis esse itaque officia soluta voluptates aut. Dolores et iure. Nihil qui nulla animi qui deserunt aliquam provident quis sed.",Credit Card Account,[object Object],98854
3,Home Loan Account,"Sed facere praesentium. Consequuntur animi unde aliquam et. Sequi omnis quia. Dolores optio quis. Aliquam impedit dicta. Consequatur non ipsa maiores corporis omnis reiciendis illum molestias.
 Qui iure iste ea voluptas qui quasi nobis soluta. Dolor voluptate officiis iusto fuga et. Nobis sint debitis ut aspernatur nobis. Cum porro libero delectus veritatis fuga vitae sed.
 Officia autem consectetur tenetur dicta culpa enim. Rem sed optio fugit in aliquid dolorem consequatur harum dolore. Nisi totam est exercitationem expedita non nihil. Rerum tempora omnis perspiciatis libero rerum.",workforce,[object Object],56091
4,Metrics generating Montenegro Incredible Cotton Gloves,"Enim aliquid sunt alias doloremque est sint quia aut. Ducimus et non excepturi blanditiis dignissimos modi. Impedit nam et rerum.
 Itaque ullam quia nobis labore ducimus. Qui voluptatem eaque eveniet aliquid maxime voluptas velit minus quos. Temporibus accusantium fuga explicabo odio voluptas veniam ea.
 Et doloribus hic magni. Consequatur odit recusandae architecto quam. Corrupti doloremque quo voluptatem iure eum earum incidunt consequuntur. Consequatur harum officia et aspernatur. Molestiae quia esse eos maxime ipsum tempore alias. Dolorem itaque possimus dolores.",strategic,[object Object],14030
5,Hills Kyat Optimization Shores Berkshire,"Sapiente laudantium voluptates officiis doloremque et fugit sint repudiandae. Id fugiat aut consequatur. Inventore officia et laudantium sapiente voluptatem. Quia unde et aspernatur facilis est. Expedita corrupti consequuntur cupiditate quidem nulla. Perspiciatis commodi delectus.
 Repellendus voluptatibus sequi numquam nobis laudantium distinctio. Architecto dolorem et amet quo reprehenderit sapiente soluta repudiandae. Odit veritatis eligendi ipsum tempora soluta.
 Eveniet molestias ducimus incidunt non aliquid dignissimos porro. Amet deserunt quia. Rerum ipsum dignissimos reiciendis praesentium doloribus molestias odit quae dolorum. Placeat optio maxime in dolores dolorum. Necessitatibus nesciunt dolor.",systems,[object Object],11607
6,Soft Kroon pricing structure unleash District,"Minima doloribus et nam. Tempore et officiis quasi. Enim dolorum quam cumque fugiat optio impedit ea odit reiciendis.
 Tenetur qui ut ipsum aut aperiam odio. Qui aut quasi aut et quia sapiente non ratione. Ut at sed qui. Iste aut dignissimos impedit sed soluta et sint sed.
 Quibusdam magni inventore tempore nam at et exercitationem. Debitis a voluptatem vel est quis voluptas corporis et magni. Dolor optio voluptatum quia ducimus animi accusantium rerum. Sed dolorem aliquam ipsa. Corrupti rem natus commodi et error porro.",Egypt,[object Object],7240
7,Legacy SCSI technologies turquoise,"Temporibus sit minima voluptas qui cum fugiat occaecati qui. Nobis architecto aspernatur qui sint cumque consectetur id. Illum ad atque sint delectus sed.
 Provident vitae perferendis est debitis magni ut ut velit. Pariatur et neque hic eligendi magnam est. Sed itaque quod aliquam sit molestiae ut omnis qui laboriosam. Dolore fugit soluta eum. Nemo perspiciatis magnam. Ut ipsum deserunt et quos laborum corrupti.
 Ut labore consequatur eveniet recusandae ab ea minima earum est. Sapiente eius qui. Esse nihil qui debitis quia neque facilis. Maiores eum non reprehenderit. Animi necessitatibus inventore perferendis harum animi.",Valleys,[object Object],53111
8,auxiliary benchmark,"Provident nihil ducimus enim aut nihil deserunt voluptas molestiae praesentium. Cumque modi dolore qui voluptatem eos et. Earum nesciunt blanditiis maiores commodi dolores. Quia autem sequi nemo nesciunt.
 Quaerat aliquam voluptatibus in labore assumenda sed aperiam officia. Repudiandae est soluta dolores hic voluptate. Qui voluptas maxime rem quasi magni dicta aperiam doloremque quam. Sunt qui voluptates et inventore est. Rerum est deserunt numquam. Omnis velit quaerat itaque porro necessitatibus commodi aut.
 Voluptatem deserunt atque delectus sit nostrum ea labore. Beatae animi quae. Officia dolores possimus nam modi dolores possimus. Sequi mollitia porro voluptatem qui culpa consequatur. Qui ullam excepturi atque quod rerum ex. Mollitia dolores itaque quod cumque accusantium voluptatem omnis error beatae.",capacitor,[object Object],13828
9,Licensed,"Voluptatem commodi architecto cum. Sit cupiditate sint modi ex non tempora rerum quo vel. Vel omnis id itaque minima atque sapiente eos sed optio. Minima consequuntur amet sed aliquam cupiditate expedita fugiat facere. Velit illum voluptates amet dolorem laboriosam facilis sequi vel.
 Dolor dolorem accusamus aut repellendus cupiditate vel molestiae. Tempora accusamus dicta dolorum. Quos magnam non et.
 Ut molestias enim esse ipsa quia laudantium eos. Et fugiat tempora tempore inventore qui voluptas eaque. Dolorem qui itaque eum. Id voluptatum non reprehenderit quasi odio ipsam illum et. In facilis aspernatur sequi enim dolorum.",Meadow,[object Object],13979